Clustering ,SMALLCASES NAME,MIN VALUE OF INVESTMENT,Risk,CAGR TENURE,CAGR %
1,Top 100 Stocks,1570,Med. Volatility,3Y CAGR,0.1683
4,ICICI Prudential Smart,232,Med. Volatility,3Y CAGR,0.1785
4,Top 250 Stocks,1172,Med. Volatility,1Y CAGR,0.2057
4,Zen Equity & Gold ETF (Free),559,Med. Volatility,6Y CAGR,0.0681
6,"Penny-stocks basket-1 (NSE,BSE stocks)",1926,Med. Volatility,4Y CAGR,0.1128
